20,FMH,326.454,3434.3345704445446,6563.364435752933,10.520117904649796,20.105020724980957
40,FMH,402.051,1140.3713255327486,3851.130538476823,2.8363847510210114,9.578711502960626
80,FMH,645.7320000000001,689.4387862574861,2070.6182081132333,1.06768564397844,3.206621645068284
160,FMH,1661.8600000000001,285.10177036662924,1042.1132428681137,0.17155582923148113,0.6270764341569769
320,FMH,5289.957,95.65884365016392,529.9336152917824,0.018083104201067023,0.10017730111828553
20,SSHMC,224.946,519.2266900659822,982.31887142402,2.3082281528277107,4.3669097091036075
20,FHMC,248.1,557.3468809866089,993.9354780631195,2.246460624694111,4.006188948259249
40,SSHMC,304.998,469.29589896916457,935.6657043027312,1.5386851683262335,3.06777652411731
40,FHMC,450.707,321.65181970953404,915.6557629386741,0.7136605815075737,2.031598716990582
80,SSHMC,446.19599999999997,411.6158950427605,983.6702263347659,0.9225001905950759,2.204569799672713
160,SSHMC,762.4739999999999,329.37784431469737,972.9067920350204,0.43198567336682614,1.2759868428759806
80,FHMC,1263.2540000000001,164.98694152265435,933.0947715763535,0.13060472519592603,0.7386438290132891
320,SSHMC,1378.389,365.60729797475494,959.5027189747166,0.2652424663681696,0.6961044516277456
640,SSHMC,2623.017,123.25084405257496,754.3663091751193,0.04698819872405515,0.28759489899421903
160,FHMC,4848.736,112.57045671941034,894.4665528617409,0.023216454086056725,0.1844741707656884
320,FHMC,19259.351,49.250952920534516,950.4668003370382,0.0025572488356712807,0.04935092570549435
